experiment,label,metric,n,mean,std,ci95_low,ci95_high
01_yolo26_main,YOLO26L principal,precision,10,0.5526735245714598,0.040160048374222226,0.5239447566235705,0.581402292519349
01_yolo26_main,YOLO26L principal,recall,10,0.519118843804576,0.025050425915441786,0.5011988486289114,0.5370388389802405
01_yolo26_main,YOLO26L principal,map50,10,0.4083942449675632,0.04134089316533672,0.3788207515434921,0.43796773839163433
01_yolo26_main,YOLO26L principal,map50_95,10,0.12847184304549578,0.02472456019779342,0.11078495816136416,0.1461587279296274
02_vlm_polymer_real_only,SmolVLM LoRA polímero (só real),test_acc,10,0.6995192307692308,0.03635030840453127,0.6735157866185436,0.7255226749199181
03_vlm_polymer_real_synth,SmolVLM LoRA polímero (real+sintético),test_acc,10,0.676923076923077,0.04021126817323638,0.6481576685382414,0.7056884853079125
04_vlm_polymer_bigvlm,SmolVLM ~2B polímero (só real),test_acc,10,0.7423076923076923,0.033401065307982127,0.7184140095734545,0.7662013750419302
05_smolvlm_size_lora,SmolVLM LoRA regime de tamanho,test_acc,10,0.8850961538461538,0.02538433210150143,0.8669372965743511,0.9032550111179565
06_smolvlm_size_full,SmolVLM full fine-tune regime de tamanho,test_acc,10,0.8788461538461538,0.027552919615817257,0.8591359825198228,0.8985563251724848
07_end_to_end_paired,Fim-a-fim pareado (YOLO+SmolVLM regime),D_rate,10,0.4014533622559653,0.021684754161242163,0.38594102361283694,0.4169657008990936
07_end_to_end_paired,Fim-a-fim pareado (YOLO+SmolVLM regime),P_rate_given_D,10,0.805751822044782,0.07498186574094148,0.7521130265657909,0.8593906175237731
07_end_to_end_paired,Fim-a-fim pareado (YOLO+SmolVLM regime),smolvlm_accuracy_predicted_box,10,0.8584450373120551,0.034583291726091654,0.833705640745223,0.8831844338788872
07_end_to_end_paired,Fim-a-fim pareado (YOLO+SmolVLM regime),E_rate_strict_end_to_end,10,0.2774403470715835,0.029066165896585856,0.25664766456789767,0.2982330295752693
